unit,time,outcome,first_treat,X
7,0,-1.5229463914683508,3,1.3402152455545335
7,1,-0.7621831521859264,3,1.3402152455545335
7,2,0.23207144517014705,3,1.3402152455545335
7,3,5.241540380791114,3,1.3402152455545335
7,4,5.68571813004845,3,1.3402152455545335
7,5,7.07744787461067,3,1.3402152455545335
7,6,8.05317280061966,3,1.3402152455545335
7,7,9.197360911165372,3,1.3402152455545335
8,0,-0.8012649611898718,0,-0.49220651855132963
8,1,0.001253810036091263,0,-0.49220651855132963
8,2,-0.5529879349156216,0,-0.49220651855132963
8,3,-1.0430237074885798,0,-0.49220651855132963
8,4,-1.2876184454978266,0,-0.49220651855132963
8,5,-0.9546624556711736,0,-0.49220651855132963
8,6,-0.9925028025637105,0,-0.49220651855132963
8,7,-1.2764117156088852,0,-0.49220651855132963
9,0,-0.003269104209121094,0,-0.6204748998199404
9,1,-0.3955409226501304,0,-0.6204748998199404
9,2,-0.2099756568583369,0,-0.6204748998199404
9,3,-0.7651206177788558,0,-0.6204748998199404
9,4,-0.7315930796856326,0,-0.6204748998199404
9,5,-0.5986762000374779,0,-0.6204748998199404
9,6,-0.2931122270649955,0,-0.6204748998199404
9,7,-1.5391907896192296,0,-0.6204748998199404
10,0,-0.2234066888606138,5,0.4898420501851982
10,1,0.1579001629366545,5,0.4898420501851982
10,2,1.1390545989185363,5,0.4898420501851982
10,3,1.0532315407836037,5,0.4898420501851982
10,4,1.7462594489320655,5,0.4898420501851982
10,5,6.376591407749858,5,0.4898420501851982
10,6,6.585773460988306,5,0.4898420501851982
10,7,7.086084740250593,5,0.4898420501851982
11,0,-0.23647879441272968,5,0.35688700816006075
11,1,-0.3097917951813418,5,0.35688700816006075
11,2,0.3008290166939025,5,0.35688700816006075
11,3,1.0246944603739867,5,0.35688700816006075
11,4,1.6072060825105752,5,0.35688700816006075
11,5,5.921141100717935,5,0.35688700816006075
11,6,5.85881069294823,5,0.35688700816006075
11,7,6.665997618768086,5,0.35688700816006075
12,0,-0.8822783350750731,5,0.10541424899789856
12,1,-0.6918014242307903,5,0.10541424899789856
12,2,-0.618936886887798,5,0.10541424899789856
12,3,-0.5982749415601696,5,0.10541424899789856
12,4,0.12054948165369228,5,0.10541424899789856
12,5,4.020754425403786,5,0.10541424899789856
12,6,4.1069071484233035,5,0.10541424899789856
12,7,4.480274348015711,5,0.10541424899789856
13,0,0.36822970216662787,0,-0.9304680447082047
13,1,-0.35850070073003276,0,-0.9304680447082047
13,2,-0.435061423101152,0,-0.9304680447082047
13,3,-1.2849172598331966,0,-0.9304680447082047
13,4,-1.217952390909766,0,-0.9304680447082047
13,5,-2.038129232575655,0,-0.9304680447082047
13,6,-2.2631870570250037,0,-0.9304680447082047
13,7,-1.8283345951533696,0,-0.9304680447082047
14,0,0.19147121015477925,0,-0.02925182246327349
14,1,-0.006575585611377749,0,-0.02925182246327349
14,2,0.30077872180094994,0,-0.02925182246327349
14,3,0.6065403662966952,0,-0.02925182246327349
14,4,1.054259523407809,0,-0.02925182246327349
14,5,0.7268312255740286,0,-0.02925182246327349
14,6,0.5336243342157659,0,-0.02925182246327349
14,7,1.1545764221812533,0,-0.02925182246327349
15,0,1.2951776749523045,3,0.6953031944582878
15,1,1.940605345098722,3,0.6953031944582878
15,2,2.9199329120079214,3,0.6953031944582878
15,3,7.237113911319874,3,0.6953031944582878
15,4,8.003164795993863,3,0.6953031944582878
15,5,8.0461375130006,3,0.6953031944582878
15,6,9.254023984380378,3,0.6953031944582878
15,7,10.239701404024872,3,0.6953031944582878
16,0,2.0986062414274156,0,-1.344214547285082
16,1,1.3362714419635282,0,-1.344214547285082
16,2,0.6998724541325869,0,-1.344214547285082
16,3,0.5832899409470157,0,-1.344214547285082
16,4,-0.8375359041490933,0,-1.344214547285082
16,5,-1.1992408948890987,0,-1.344214547285082
16,6,-1.6343766379924693,0,-1.344214547285082
16,7,-2.1557673119010223,0,-1.344214547285082
17,0,-0.2681873986303074,5,-0.45761576104021817
17,1,-0.1193620651237519,5,-0.45761576104021817
17,2,-0.3695043845713901,5,-0.45761576104021817
17,3,-0.3245560569498004,5,-0.45761576104021817
17,4,-0.47489431552648387,5,-0.45761576104021817
17,5,3.1476855866048887,5,-0.45761576104021817
17,6,3.4092601578303894,5,-0.45761576104021817
17,7,3.604170233331843,5,-0.45761576104021817
18,0,-1.056411438638389,0,-1.901222739800844
18,1,-1.7793671196888434,0,-1.901222739800844
18,2,-2.448339219599755,0,-1.901222739800844
18,3,-3.909466414841558,0,-1.901222739800844
18,4,-4.474449025445465,0,-1.901222739800844
18,5,-5.78801311626445,0,-1.901222739800844
18,6,-6.070318664208793,0,-1.901222739800844
18,7,-6.657595043775473,0,-1.901222739800844
19,0,0.5416944555117655,0,-1.289537739784976
19,1,-0.7044589769648906,0,-1.289537739784976
19,2,-0.990367678881747,0,-1.289537739784976
19,3,-1.7498507428248737,0,-1.289537739784976
19,4,-2.329240936425121,0,-1.289537739784976
19,5,-2.469268230835543,0,-1.289537739784976
19,6,-3.9030718658431236,0,-1.289537739784976
19,7,-3.764452257619028,0,-1.289537739784976
20,0,-0.6223140738011572,0,-1.8417350377917323
20,1,-1.0901001117482338,0,-1.8417350377917323
20,2,-2.361533309934683,0,-1.8417350377917323
20,3,-3.52454594163741,0,-1.8417350377917323
20,4,-4.144643252929179,0,-1.8417350377917323
20,5,-4.912036260120729,0,-1.8417350377917323
20,6,-6.027138309071314,0,-1.8417350377917323
20,7,-6.796496951012733,0,-1.8417350377917323
21,0,-0.898936368456844,0,-0.23509113107468127
21,1,-1.32365366464458,0,-0.23509113107468127
21,2,-0.354536097903864,0,-0.23509113107468127
21,3,-0.35584993082538857,0,-0.23509113107468127
21,4,-0.462199014941184,0,-0.23509113107468127
21,5,-0.4271840403071959,0,-0.23509113107468127
21,6,-0.07787315680868029,0,-0.23509113107468127
21,7,-0.4669485839028783,0,-0.23509113107468127
22,0,-0.27061037152969786,0,-1.2674464814437032
22,1,-0.67568300163716,0,-1.2674464814437032
22,2,-0.8228567730891266,0,-1.2674464814437032
22,3,-2.1561876898001535,0,-1.2674464814437032
22,4,-1.942972709602827,0,-1.2674464814437032
22,5,-3.052765452514906,0,-1.2674464814437032
22,6,-3.75168053503668,0,-1.2674464814437032
22,7,-3.6039068231429994,0,-1.2674464814437032
23,0,-1.0723714595911735,3,0.2712643588217015
23,1,-1.0706161251747712,3,0.2712643588217015
23,2,-0.4254071182832034,3,0.2712643588217015
23,3,4.3242871439928585,3,0.2712643588217015
23,4,4.765352287806301,3,0.2712643588217015
23,5,4.642359040736474,3,0.2712643588217015
23,6,5.255143488334993,3,0.2712643588217015
23,7,5.71023126561716,3,0.2712643588217015
24,0,0.41271880304011094,5,0.15675108662422516
24,1,1.0066682256794857,5,0.15675108662422516
24,2,1.1846446806774196,5,0.15675108662422516
24,3,1.3274513839366948,5,0.15675108662422516
24,4,1.6346649784394804,5,0.15675108662422516
24,5,6.096470355587857,5,0.15675108662422516
24,6,6.379366709089819,5,0.15675108662422516
24,7,6.494814328979462,5,0.15675108662422516
25,0,-0.2316990817041253,5,-0.18693094462995438
25,1,0.3179270555400514,5,-0.18693094462995438
25,2,0.13591545781307252,5,-0.18693094462995438
25,3,0.42513706045848965,5,-0.18693094462995438
25,4,0.6079968532852583,5,-0.18693094462995438
25,5,4.511944294817924,5,-0.18693094462995438
25,6,5.104398944162817,5,-0.18693094462995438
25,7,4.2633832738409465,5,-0.18693094462995438
26,0,0.4925311847846402,0,-2.516759710820513
26,1,-1.1554907115416828,0,-2.516759710820513
26,2,-1.8133683671132796,0,-2.516759710820513
26,3,-3.170027136199244,0,-2.516759710820513
26,4,-5.576478353711301,0,-2.516759710820513
26,5,-6.590930698355151,0,-2.516759710820513
26,6,-7.411032778855591,0,-2.516759710820513
26,7,-8.68342231562086,0,-2.516759710820513
27,0,0.03802922887711152,0,-0.5386928958466366
27,1,-0.3274153719306563,0,-0.5386928958466366
27,2,-0.2928352636175924,0,-0.5386928958466366
27,3,-0.3566808177587203,0,-0.5386928958466366
27,4,-0.6991643668637965,0,-0.5386928958466366
27,5,-0.4908281330020928,0,-0.5386928958466366
27,6,-1.6000836357512767,0,-0.5386928958466366
27,7,-0.855312142655547,0,-0.5386928958466366
28,0,-1.03747023093813,5,-0.048500945401071985
28,1,-0.2687516721022387,5,-0.048500945401071985
28,2,-0.4540609092010587,5,-0.048500945401071985
28,3,-0.4811923302995491,5,-0.048500945401071985
28,4,0.068513930808288,5,-0.048500945401071985
28,5,3.853842667190642,5,-0.048500945401071985
28,6,4.02431178003711,5,-0.048500945401071985
28,7,3.998853275277158,5,-0.048500945401071985
29,0,-0.9559718861882858,5,0.11330898600330756
29,1,-0.5309271116396166,5,0.11330898600330756
29,2,-0.10508098070551003,5,0.11330898600330756
29,3,-0.1865217434796015,5,0.11330898600330756
29,4,0.4383385691933801,5,0.11330898600330756
29,5,4.397355690801511,5,0.11330898600330756
29,6,4.631966245569189,5,0.11330898600330756
29,7,5.100007065822377,5,0.11330898600330756
30,0,0.0802418285131862,0,-1.5301357655053935
30,1,-1.0577877999653547,0,-1.5301357655053935
30,2,-1.7465674095178005,0,-1.5301357655053935
30,3,-2.4397698036442,0,-1.5301357655053935
30,4,-3.0847711034399334,0,-1.5301357655053935
30,5,-4.097805763722267,0,-1.5301357655053935
30,6,-4.23736294212407,0,-1.5301357655053935
30,7,-5.3839691089806925,0,-1.5301357655053935
31,0,-0.41002730039445273,0,-0.47775327603393064
31,1,-0.8830540747153477,0,-0.47775327603393064
31,2,-0.6144230828258606,0,-0.47775327603393064
31,3,-0.6912383295637866,0,-0.47775327603393064
31,4,-1.0215726219484456,0,-0.47775327603393064
31,5,-0.3757533356304613,0,-0.47775327603393064
31,6,-0.957360142777391,0,-0.47775327603393064
31,7,-0.6222454198771051,0,-0.47775327603393064
32,0,0.5216430103790132,0,-0.9785190780566395
32,1,-0.35189255574122796,0,-0.9785190780566395
32,2,-0.6549776051557603,0,-0.9785190780566395
32,3,-0.7966023870852059,0,-0.9785190780566395
32,4,-1.2961926945747337,0,-0.9785190780566395
32,5,-1.686817558432663,0,-0.9785190780566395
32,6,-2.1746288341066906,0,-0.9785190780566395
32,7,-3.0184217013506087,0,-0.9785190780566395
33,0,-0.0720614962238468,0,-0.8088372394255993
33,1,-0.9551704860298268,0,-0.8088372394255993
33,2,-0.46349051987287726,0,-0.8088372394255993
33,3,-1.0781560703920294,0,-0.8088372394255993
33,4,-1.3602660956707202,0,-0.8088372394255993
33,5,-1.4967345601634308,0,-0.8088372394255993
33,6,-1.6344440612410367,0,-0.8088372394255993
33,7,-2.431149962105942,0,-0.8088372394255993
34,0,-1.8868871047887512,3,1.0608986233860787
34,1,-0.8455873353410261,3,1.0608986233860787
34,2,-0.3017466571190519,3,1.0608986233860787
34,3,4.857255891205423,3,1.0608986233860787
34,4,6.46111485736075,3,1.0608986233860787
34,5,6.503413347286391,3,1.0608986233860787
34,6,7.852349848737209,3,1.0608986233860787
34,7,8.081977027819262,3,1.0608986233860787
35,0,0.15685734520009986,0,-0.8075346753318965
35,1,-0.31331964943459073,0,-0.8075346753318965
35,2,-0.5198641466302059,0,-0.8075346753318965
35,3,-0.6158078378587994,0,-0.8075346753318965
35,4,-0.5440898837733458,0,-0.8075346753318965
35,5,-1.2970708216173557,0,-0.8075346753318965
35,6,-1.6026958463476468,0,-0.8075346753318965
35,7,-2.2165346522103078,0,-0.8075346753318965
36,0,-1.1678585205410574,5,-0.0325217049455206
36,1,-1.2361951392716508,5,-0.0325217049455206
36,2,-0.7322843502028529,5,-0.0325217049455206
36,3,-0.814511421188186,5,-0.0325217049455206
36,4,-0.09865579786705125,5,-0.0325217049455206
36,5,2.964699517081441,5,-0.0325217049455206
36,6,3.6510816370088466,5,-0.0325217049455206
36,7,4.184992913728434,5,-0.0325217049455206
37,0,-0.7216852846447767,3,0.8843898673831739
37,1,-0.12349562579101445,3,0.8843898673831739
37,2,0.7650260336186534,3,0.8843898673831739
37,3,5.161445511488232,3,0.8843898673831739
37,4,6.341744187707268,3,0.8843898673831739
37,5,7.768830528682208,3,0.8843898673831739
37,6,8.110835346528164,3,0.8843898673831739
37,7,8.165257085535467,3,0.8843898673831739
38,0,-0.5563559339163352,0,-0.583600432743302
38,1,-0.5659322115705647,0,-0.583600432743302
38,2,-0.2933492901896289,0,-0.583600432743302
38,3,-0.9912804909065471,0,-0.583600432743302
38,4,-1.1020640734860323,0,-0.583600432743302
38,5,-0.7797300773932819,0,-0.583600432743302
38,6,-0.9359193959511903,0,-0.583600432743302
38,7,-1.4576198248565504,0,-0.583600432743302
39,0,-2.4106023022231486,0,-0.11170194958415963
39,1,-2.407217894640619,0,-0.11170194958415963
39,2,-2.019012655485334,0,-0.11170194958415963
39,3,-2.3454954578442573,0,-0.11170194958415963
39,4,-1.3184119923403195,0,-0.11170194958415963
39,5,-1.5993883366051576,0,-0.11170194958415963
39,6,-1.133012197140744,0,-0.11170194958415963
39,7,-0.5839239998843813,0,-0.11170194958415963
40,0,0.4434061599998405,0,0.11046414324948059
40,1,0.012445482425572474,0,0.11046414324948059
40,2,0.8848391157023663,0,0.11046414324948059
40,3,1.2377000139639778,0,0.11046414324948059
40,4,0.932714436229907,0,0.11046414324948059
40,5,1.1369108006868216,0,0.11046414324948059
40,6,1.6562707943565491,0,0.11046414324948059
40,7,1.4750298446529455,0,0.11046414324948059
41,0,0.592203834504801,3,0.06378177425506196
41,1,-0.3323567236417749,3,0.06378177425506196
41,2,0.2954792540977913,3,0.06378177425506196
41,3,4.784920994170696,3,0.06378177425506196
41,4,5.035933480527278,3,0.06378177425506196
41,5,5.392165924422309,3,0.06378177425506196
41,6,5.66203230763501,3,0.06378177425506196
41,7,5.754783197197962,3,0.06378177425506196
42,0,0.18304170220630953,0,-1.2250558264176934
42,1,-1.3348705401664471,0,-1.2250558264176934
42,2,-1.228140539300993,0,-1.2250558264176934
42,3,-1.9775000044911402,0,-1.2250558264176934
42,4,-2.258404146284091,0,-1.2250558264176934
42,5,-2.7669637212938696,0,-1.2250558264176934
42,6,-3.6417738314768053,0,-1.2250558264176934
42,7,-4.095543363339632,0,-1.2250558264176934
43,0,-0.18654125549604092,5,0.0761402303770081
43,1,-0.07391625365009362,5,0.0761402303770081
43,2,-0.13702352699992776,5,0.0761402303770081
43,3,0.9247024300096032,5,0.0761402303770081
43,4,1.25117257498175,5,0.0761402303770081
43,5,4.365364674971324,5,0.0761402303770081
43,6,5.140326044975738,5,0.0761402303770081
43,7,6.048170025801557,5,0.0761402303770081
44,0,-0.1384340713526723,3,1.3588234217415376
44,1,0.7080084358105465,3,1.3588234217415376
44,2,1.5945673959738753,3,1.3588234217415376
44,3,6.509920213263612,3,1.3588234217415376
44,4,7.623818141285629,3,1.3588234217415376
44,5,8.537647781394032,3,1.3588234217415376
44,6,9.941633165728804,3,1.3588234217415376
44,7,10.614008615398884,3,1.3588234217415376
45,0,-1.108884922214074,0,-1.5471446781284823
45,1,-2.06547448153687,0,-1.5471446781284823
45,2,-2.4479900446793263,0,-1.5471446781284823
45,3,-3.4296363912740255,0,-1.5471446781284823
45,4,-3.943911746738142,0,-1.5471446781284823
45,5,-4.3054288371800435,0,-1.5471446781284823
45,6,-5.236482843980253,0,-1.5471446781284823
45,7,-5.9231295283150525,0,-1.5471446781284823
46,0,-0.16287309980147083,3,0.8593826880215982
46,1,0.46368196214159507,3,0.8593826880215982
46,2,1.123360386695617,3,0.8593826880215982
46,3,5.784846603939565,3,0.8593826880215982
46,4,6.820553184172946,3,0.8593826880215982
46,5,6.983175751549509,3,0.8593826880215982
46,6,8.426294083016606,3,0.8593826880215982
46,7,8.749930338767346,3,0.8593826880215982
47,0,-0.7772219206880739,5,0.11935402569658124
47,1,-0.42774321180891695,5,0.11935402569658124
47,2,-0.21248409303539784,5,0.11935402569658124
47,3,0.31028739244739684,5,0.11935402569658124
47,4,0.31848494481044076,5,0.11935402569658124
47,5,5.148089633210003,5,0.11935402569658124
47,6,4.842570991208557,5,0.11935402569658124
47,7,4.666918525286528,5,0.11935402569658124
48,0,-0.12761415513036972,0,-0.6414703941072214
48,1,-0.6957531957668313,0,-0.6414703941072214
48,2,-0.2900397354130639,0,-0.6414703941072214
48,3,-0.14521392319420634,0,-0.6414703941072214
48,4,-0.4535156130902306,0,-0.6414703941072214
48,5,-1.234002641118438,0,-0.6414703941072214
48,6,-1.246284610568998,0,-0.6414703941072214
48,7,-0.6689002018929255,0,-0.6414703941072214
49,0,-1.108582666924557,3,2.000416546342423
49,1,0.19734944605081411,3,2.000416546342423
49,2,1.9131825344241176,3,2.000416546342423
49,3,7.732436031500551,3,2.000416546342423
49,4,8.78583560495088,3,2.000416546342423
49,5,9.838938125913584,3,2.000416546342423
49,6,11.303769930083313,3,2.000416546342423
49,7,12.782737342422784,3,2.000416546342423
50,0,0.05178036005810682,3,0.7622597120847118
50,1,0.575329894446739,3,0.7622597120847118
50,2,1.5660362885596122,3,0.7622597120847118
50,3,5.923494021924689,3,0.7622597120847118
50,4,6.846574492303931,3,0.7622597120847118
50,5,7.551205957262906,3,0.7622597120847118
50,6,8.882036069080986,3,0.7622597120847118
50,7,8.581765701369962,3,0.7622597120847118
51,0,0.1066822138863894,0,-1.1992889021052233
51,1,-0.425645314660824,0,-1.1992889021052233
51,2,-0.764734629035999,0,-1.1992889021052233
51,3,-1.1014838308366457,0,-1.1992889021052233
51,4,-2.0822195220628625,0,-1.1992889021052233
51,5,-2.7010534218695095,0,-1.1992889021052233
51,6,-3.466434338880631,0,-1.1992889021052233
51,7,-3.7716558444051222,0,-1.1992889021052233
52,0,0.01936941819425464,5,0.07451622877146342
52,1,0.11684101763111523,5,0.07451622877146342
52,2,0.04322644387518482,5,0.07451622877146342
52,3,0.4807361366644533,5,0.07451622877146342
52,4,0.8467180012098682,5,0.07451622877146342
52,5,5.233089533618346,5,0.07451622877146342
52,6,5.148677285546987,5,0.07451622877146342
52,7,5.49627331136406,5,0.07451622877146342
53,0,-0.9847352430883518,5,0.5766895836701853
53,1,-0.23860681355556085,5,0.5766895836701853
53,2,1.1381373747715866,5,0.5766895836701853
53,3,0.5423942257115909,5,0.5766895836701853
53,4,1.6435094119319476,5,0.5766895836701853
53,5,6.356623396727544,5,0.5766895836701853
53,6,6.724572904528267,5,0.5766895836701853
53,7,7.14044417131887,5,0.5766895836701853
54,0,0.5340163327539128,0,-0.1887821253507493
54,1,0.6375809968089791,0,-0.1887821253507493
54,2,0.7011661205696433,0,-0.1887821253507493
54,3,0.24921843049312908,0,-0.1887821253507493
54,4,0.8550417032416955,0,-0.1887821253507493
54,5,0.7294597093303977,0,-0.1887821253507493
54,6,0.9084034787633534,0,-0.1887821253507493
54,7,1.2275473949994018,0,-0.1887821253507493
55,0,-1.4723830816496946,3,0.682910267195206
55,1,-0.7858223462041791,3,0.682910267195206
55,2,-0.5940333032532841,3,0.682910267195206
55,3,4.441837607173541,3,0.682910267195206
55,4,5.126501194261827,3,0.682910267195206
55,5,5.72512047215557,3,0.682910267195206
55,6,6.410805636752308,3,0.682910267195206
55,7,6.559916663650327,3,0.682910267195206
56,0,0.4082137636231415,5,-0.06651732014941557
56,1,0.8680581798737754,5,-0.06651732014941557
56,2,0.3706752594274117,5,-0.06651732014941557
56,3,1.0035508760566745,5,-0.06651732014941557
56,4,0.9416440721355485,5,-0.06651732014941557
56,5,5.150264662438451,5,-0.06651732014941557
56,6,4.8985366512376505,5,-0.06651732014941557
56,7,5.313917301776613,5,-0.06651732014941557
57,0,0.23688928735323764,5,0.6672475608343279
57,1,1.1099219549190515,5,0.6672475608343279
57,2,1.740742516013981,5,0.6672475608343279
57,3,2.019985133193389,5,0.6672475608343279
57,4,2.5876451050240683,5,0.6672475608343279
57,5,6.995576392588454,5,0.6672475608343279
57,6,7.965835634286794,5,0.6672475608343279
57,7,8.371203821542288,5,0.6672475608343279
58,0,0.46514165427931675,3,1.438522591656152
58,1,1.8719958887660952,3,1.438522591656152
58,2,2.3998909153434536,3,1.438522591656152
58,3,7.023510615263468,3,1.438522591656152
58,4,8.277575379600725,3,1.438522591656152
58,5,9.161499835102086,3,1.438522591656152
58,6,10.302924715672269,3,1.438522591656152
58,7,12.116752394536094,3,1.438522591656152
59,0,0.45131046447022016,0,-0.6756622510056528
59,1,-0.27813708764344414,0,-0.6756622510056528
59,2,0.16860754103492856,0,-0.6756622510056528
59,3,0.14523300284616503,0,-0.6756622510056528
59,4,-0.5462391772116499,0,-0.6756622510056528
59,5,-0.8464714123253486,0,-0.6756622510056528
59,6,-0.9502848249331592,0,-0.6756622510056528
59,7,-0.9690869087148151,0,-0.6756622510056528
60,0,-0.46165336151593894,5,0.20313861038960904
60,1,0.022903811052985223,5,0.20313861038960904
60,2,0.3538653876486303,5,0.20313861038960904
60,3,0.6676262465765397,5,0.20313861038960904
60,4,1.0424646878762334,5,0.20313861038960904
60,5,5.1541877615160825,5,0.20313861038960904
60,6,4.818382609510147,5,0.20313861038960904
60,7,5.560248488189422,5,0.20313861038960904
61,0,-0.16528390451442024,5,-0.46330757653841514
61,1,-0.4523824837267945,5,-0.46330757653841514
61,2,-0.14205089367694268,5,-0.46330757653841514
61,3,-0.6014778877262341,5,-0.46330757653841514
61,4,-0.8491223509827446,5,-0.46330757653841514
61,5,3.783906911915038,5,-0.46330757653841514
61,6,3.4724339591021716,5,-0.46330757653841514
61,7,3.2604242554973353,5,-0.46330757653841514
62,0,0.9150710586543013,5,0.12726841122583082
62,1,1.2321796497524635,5,0.12726841122583082
62,2,1.2920911679791551,5,0.12726841122583082
62,3,0.7288430457545568,5,0.12726841122583082
62,4,1.539825682958027,5,0.12726841122583082
62,5,5.881889826020349,5,0.12726841122583082
62,6,5.9999643430953995,5,0.12726841122583082
62,7,6.631188888540933,5,0.12726841122583082
63,0,0.7882998839385127,0,-1.18719452785014
63,1,-0.22714914818909404,0,-1.18719452785014
63,2,-0.9344439902383195,0,-1.18719452785014
63,3,-0.4979004627739916,0,-1.18719452785014
63,4,-1.7540589045864854,0,-1.18719452785014
63,5,-2.500833816881284,0,-1.18719452785014
63,6,-2.5719578812918558,0,-1.18719452785014
63,7,-3.0278729984106167,0,-1.18719452785014
64,0,-0.004802261461553298,0,-0.5793015965026732
64,1,0.29626787991752473,0,-0.5793015965026732
64,2,-0.23464498184656135,0,-0.5793015965026732
64,3,-0.5129153828792794,0,-0.5793015965026732
64,4,-0.3300338056063091,0,-0.5793015965026732
64,5,-0.2999613309278858,0,-0.5793015965026732
64,6,-0.8689284293253842,0,-0.5793015965026732
64,7,-0.7271662730643131,0,-0.5793015965026732
65,0,-1.5423677369412325,5,-0.1961959728044967
65,1,-0.5847077338814827,5,-0.1961959728044967
65,2,-1.562323316833951,5,-0.1961959728044967
65,3,-0.8522215160058679,5,-0.1961959728044967
65,4,-1.2008944663820855,5,-0.1961959728044967
65,5,2.8590632353651957,5,-0.1961959728044967
65,6,3.195873786245116,5,-0.1961959728044967
65,7,3.329853839063637,5,-0.1961959728044967
66,0,0.9179918071692256,5,0.8987638721004078
66,1,1.375740958684,5,0.8987638721004078
66,2,1.8362848444763198,5,0.8987638721004078
66,3,2.5943682534087227,5,0.8987638721004078
66,4,3.6478163651891915,5,0.8987638721004078
66,5,8.408448692366754,5,0.8987638721004078
66,6,9.392852336653625,5,0.8987638721004078
66,7,9.838224514330529,5,0.8987638721004078
67,0,1.487521471570428,3,1.145222007454132
67,1,2.5116355069007725,3,1.145222007454132
67,2,2.993177564297396,3,1.145222007454132
67,3,7.385203009933338,3,1.145222007454132
67,4,8.364220683932848,3,1.145222007454132
67,5,9.17379615389835,3,1.145222007454132
67,6,10.969747333132212,3,1.145222007454132
67,7,11.125180844851776,3,1.145222007454132
68,0,1.3792239626665443,0,-1.323527792484255
68,1,0.591274391021467,0,-1.323527792484255
68,2,0.3360188801134658,0,-1.323527792484255
68,3,-0.4717503875824493,0,-1.323527792484255
68,4,-1.3975062872833746,0,-1.323527792484255
68,5,-2.020921019527888,0,-1.323527792484255
68,6,-2.529478243916616,0,-1.323527792484255
68,7,-3.096566949821356,0,-1.323527792484255
69,0,0.07465494743208045,0,-0.7946423659870495
69,1,-0.052695860099720715,0,-0.7946423659870495
69,2,0.16310322818536432,0,-0.7946423659870495
69,3,-1.1071197032552798,0,-0.7946423659870495
69,4,-0.795717187741755,0,-0.7946423659870495
69,5,-1.4221348909862694,0,-0.7946423659870495
69,6,-1.3707233439428084,0,-0.7946423659870495
69,7,-1.451663155814042,0,-0.7946423659870495
70,0,-1.5749616577415018,5,0.6469034225734218
70,1,-0.7376404741056211,5,0.6469034225734218
70,2,-0.8583463169313441,5,0.6469034225734218
70,3,0.5388442908276068,5,0.6469034225734218
70,4,0.6139508377775831,5,0.6469034225734218
70,5,5.56975408505378,5,0.6469034225734218
70,6,6.025908146453065,5,0.6469034225734218
70,7,5.783647117467042,5,0.6469034225734218
